home_team,away_team,p_home_book,p_draw_book,p_away_book
Athletic Bilbao,Sevilla,0.55418960550759,0.26310212650367326,0.1827082679887368
Atlético Madrid,Málaga,0.7361948652838459,0.17409790063630448,0.08970723407984954
Atlético Madrid,Villarreal,0.502754075001939,0.2593104697162932,0.23793545528176785
Barcelona,Athletic Bilbao,0.6791502674095964,0.18958759065872882,0.13126214193167482
CA Osasuna,Levante,0.5166859809297576,0.2614436363199045,0.22187038275033788
Celta Vigo,CA Osasuna,0.45346677651940703,0.2737790711737363,0.2727541523068567
Deportivo La Coruña,Elche CF,0.40779332546482805,0.309465598361482,0.2827410761736899
Elche CF,Barcelona,0.10703158874825046,0.1703139700376175,0.722654441214132
Espanyol,Levante,0.45446085607419856,0.29215386939622867,0.25338527452957277
Espanyol,Real Madrid,0.16652774626309141,0.2223833738449428,0.6110888798919658
Getafe,Real Racing Club de Santander,0.4777766472542812,0.3173588485400732,0.20486450420564564
Málaga,Deportivo La Coruña,0.3723132817962674,0.31105654968904556,0.316630168514687
Rayo Vallecano,Alavés,0.42426369774727357,0.31063395327077803,0.26510234898194845
Real Betis,Real Sociedad,0.4532701460766293,0.2813053111488698,0.26542454277450084
Real Madrid,Real Sociedad,0.6869272342908813,0.1854047611561522,0.1276680045529665
Real Racing Club de Santander,Villarreal,0.27864808948854547,0.26312616236749764,0.45822574814395695
Valencia,Celta Vigo,0.4406322638878036,0.2874153314223579,0.27195240468983856
Valencia,Real Betis,0.35334160445470353,0.2941798425161929,0.3524785530291036
