home_team,away_team,p_home_book,p_draw_book,p_away_book
Alavés,CA Osasuna,0.3644242800618566,0.3058290866054649,0.32974663333267856
Athletic Bilbao,Villarreal,0.40269538230458785,0.27439195327279636,0.3229126644226158
Barcelona,Espanyol,0.7741896285918539,0.13696484745119536,0.08884552395695078
CA Osasuna,Real Betis,0.40274509464901015,0.27530012078177396,0.32195478456921583
Celta Vigo,Oviedo,0.585022032099869,0.23297223241720283,0.18200573548292812
Elche CF,Valencia,0.389996049659568,0.2935662654286173,0.3164376849118147
Getafe,Athletic Bilbao,0.30860543006137636,0.3377011373232997,0.35369343261532393
Girona,Villarreal,0.3040924819669136,0.272152457953318,0.4237550600797684
Levante,Getafe,0.3544548581497526,0.31271695717645054,0.3328281846737969
Mallorca,Rayo Vallecano,0.3625204090781487,0.29121772933021045,0.3462618615916408
Oviedo,Sevilla,0.3482521050769814,0.3199514691732574,0.33179642574976126
Real Madrid,Girona,0.7805805258724916,0.13708078544782334,0.0823386886796851
Real Sociedad,Alavés,0.5363527989731967,0.2675784220566,0.19606877897020336
Sevilla,Atlético Madrid,0.275239745712948,0.273887780761828,0.450872473525224
Valencia,Celta Vigo,0.4013244494509086,0.2928295942419763,0.30584595630711514
