home_team,away_team,p_home_book,p_draw_book,p_away_book
Athletic Bilbao,CA Osasuna,0.5083409066082641,0.27183246943392475,0.21982662395781122
Athletic Bilbao,Villarreal,0.41421418069379895,0.27272551088526914,0.3130603084209319
Barcelona,Celta Vigo,0.7381657008895465,0.1537461938890639,0.10808810522138969
Barcelona,Espanyol,0.7764596143236615,0.13354062560620839,0.08999976007013011
CA Osasuna,Real Betis,0.41114523025653327,0.2781813192401962,0.31067345050327055
Celta Vigo,Oviedo,0.5748657117228584,0.23434090928155876,0.19079337899558277
Elche CF,Atlético Madrid,0.25453671928011096,0.26094328943088724,0.48451999128900175
Elche CF,Valencia,0.38980026220354197,0.29431288562803326,0.31588685216842477
Girona,Real Betis,0.37315188236768615,0.27499749087949743,0.3518506267528164
Levante,Getafe,0.3427101527149503,0.3145191353563129,0.3427707119287368
Levante,Sevilla,0.3154352271962176,0.2771229497265559,0.40744182307722665
Mallorca,Rayo Vallecano,0.37310943941546115,0.29394358157665385,0.33294697900788495
Mallorca,Valencia,0.37737906442330094,0.30228740725844155,0.32033352831825745
Oviedo,Villarreal,0.24068824442821346,0.2581209718777345,0.501190783694052
Rayo Vallecano,Espanyol,0.510293548109681,0.26448403044805996,0.22522242144225904
Real Madrid,Alavés,0.730479251480799,0.17104208127386902,0.09847866724533201
Real Madrid,Girona,0.7551327697061678,0.14906222893687407,0.09580500135695807
Real Sociedad,Alavés,0.5335571335852066,0.2661856972900529,0.20025716912474031
Real Sociedad,Getafe,0.5045862229336463,0.2896056396092842,0.20580813745706944
Sevilla,Atlético Madrid,0.27203943841870165,0.3038887449516652,0.42407181662963317
