home_team,away_team,p_home_book,p_draw_book,p_away_book
Alverca,Braga,0.21355722065725474,0.2676062179682881,0.5188365613744572
CF Estrela,Famalicão,0.30770744024584584,0.2967480951344512,0.39554446461970294
CS Maritimo,Benfica,0.09133877886065067,0.16895006873109525,0.7397111524082541
Estoril,Arouca,0.4347551573594224,0.27048094373708453,0.2947638989034931
FC Porto,Moreirense FC,0.7998109235499874,0.14269591445054688,0.05749316199946576
Gil Vicente,Académico de Viseu,0.5126652340055874,0.26666884474617486,0.2206659212482378
Moreirense FC,Benfica,0.08361646414768145,0.15859742208332547,0.7577861137689931
Santa Clara,Rio Ave FC,0.5181659850233226,0.27489191904067195,0.20694209593600546
Sporting Lisbon,Nacional,0.7730134717914743,0.14647859596599078,0.08050793224253501
Vitória SC,Casa Pia,0.6004890073556234,0.2418043294506981,0.15770666319367843
