home_team,away_team,p_home_book,p_draw_book,p_away_book
Alverca,Rio Ave FC,0.45121904248353417,0.2844047298078034,0.2643762277086623
Braga,Estoril,0.668626731619787,0.20449739564011363,0.12687587274009934
CF Estrela,Académico de Viseu,0.4121343969059706,0.28474740149867056,0.30311820159535896
Estoril,Casa Pia,0.5138531750762052,0.26488769306745225,0.22125913185634247
FC Porto,Benfica,0.34907884765278,0.2741943403821,0.37672681196512
Gil Vicente,CS Maritimo,0.4173441734417344,0.2981029810298103,0.28455284552845533
Moreirense FC,CS Maritimo,0.35751330554699984,0.2992134158680163,0.3432732785849839
Nacional,Famalicão,0.2632151562901732,0.28214614064219046,0.45463870306763626
Rio Ave FC,CF Estrela,0.35238435434999965,0.28874575627937876,0.3588698893706216
Santa Clara,Braga,0.23722589825453727,0.28832070710936075,0.474453394636102
Sporting Lisbon,Arouca,0.7460007255325051,0.1621072050199771,0.09189206944751785
Vitória SC,Moreirense FC,0.5724272289708916,0.2537245014898006,0.17384826953930782
