home_team,away_team,p_home_book,p_draw_book,p_away_book
Alverca,Braga,0.21375867367804058,0.26739062574160544,0.518850700580354
CF Estrela,Famalicão,0.3083425579848901,0.29731537862272217,0.3943420633923877
CS Maritimo,Benfica,0.0912248229777118,0.17014859616295133,0.7386265808593369
Estoril,Arouca,0.43623870302479584,0.27135226287217,0.29240903410303415
FC Porto,Moreirense FC,0.7966962249581583,0.14446089479040777,0.05884288025143397
Gil Vicente,Académico de Viseu,0.5126327636810664,0.26634618537815813,0.2210210509407755
Moreirense FC,Benfica,0.08518300554643816,0.15526414047696294,0.7595528539765989
Santa Clara,Rio Ave FC,0.5204714022034777,0.273368713555126,0.2061598842413964
Sporting Lisbon,Nacional,0.7835931834408987,0.13971145233907314,0.07669536422002826
Vitória SC,Casa Pia,0.5987836793866943,0.24247259401563406,0.15874372659767153
