home_team,away_team,p_home_book,p_draw_book,p_away_book
Alverca,Rio Ave FC,0.45121904248353417,0.2844047298078034,0.2643762277086623
Arouca,Santa Clara,0.3591568971854361,0.3039091576998974,0.3369339451146665
Benfica,Gil Vicente,0.8406087610863071,0.11103279842913656,0.048358440484556287
Braga,Estoril,0.6486294600666511,0.21165214623913714,0.13971839369421177
Famalicão,Sporting Lisbon,0.1481485791082679,0.2166103474237336,0.6352410734679984
Gil Vicente,CS Maritimo,0.4173441734417344,0.2981029810298103,0.28455284552845533
Moreirense FC,CS Maritimo,0.38164140517343986,0.29893763066448475,0.3194209641620754
Nacional,Famalicão,0.3028768233387358,0.28889789303079416,0.40822528363047
Rio Ave FC,CF Estrela,0.34202382150196364,0.2819879144225365,0.37598826407549985
Sporting Lisbon,Arouca,0.7467532467532468,0.16363636363636366,0.08961038961038961
