home_team,away_team,p_home_book,p_draw_book,p_away_book
Académico de Viseu,Vitória SC,0.27577892488587447,0.2831725055803676,0.4410485695337579
Arouca,Santa Clara,0.3597288323671485,0.2957786080925661,0.34449255954028546
Benfica,Gil Vicente,0.7821230417182171,0.14352404534794774,0.07435291293383514
Braga,Estoril,0.5943758831518989,0.23325932179244133,0.17236479505565983
CF Estrela,Braga,0.1987176130792574,0.2572045876333823,0.5440777992873603
Casa Pia,FC Porto,0.08489487081443488,0.17617051774120082,0.7389346114443643
Famalicão,Sporting Lisbon,0.21393566508745998,0.2296112115742894,0.5564531233382506
Moreirense FC,Benfica,0.06184393282747672,0.12674618214328465,0.8114098850292386
Moreirense FC,CS Maritimo,0.3369516076664277,0.29974781631035674,0.3633005760232155
Nacional,Alverca,0.36486132665859594,0.2835364912346025,0.35160218210680155
Rio Ave FC,CF Estrela,0.345575860710324,0.2880504141804189,0.3663737251092572
