home_team,away_team,p_home_book,p_draw_book,p_away_book
Académico de Viseu,Vitória SC,0.27651877409629305,0.28441160603192633,0.43906961987178056
Arouca,Santa Clara,0.34164178261744516,0.30416951246068136,0.3541887049218735
Benfica,Gil Vicente,0.7982101219686915,0.1361351100933951,0.06565476793791347
Braga,Estoril,0.58732744556474,0.23476567817102006,0.17790687626423993
CF Estrela,Braga,0.20132758572792317,0.258906480264301,0.5397659340077757
Casa Pia,FC Porto,0.08500593360474035,0.17482308214591258,0.740170984249347
Famalicão,Sporting Lisbon,0.21207305624491435,0.22832662540427506,0.5596003183508106
Moreirense FC,Benfica,0.06401029567369337,0.13293886882950562,0.803050835496801
Moreirense FC,CS Maritimo,0.337553576316051,0.2967872811206576,0.3656591425632914
Nacional,Alverca,0.36480267059276095,0.28349459567956914,0.3517027337276699
Rio Ave FC,CF Estrela,0.34575479381247953,0.2897545635634911,0.3644906426240294
