home_team,away_team,p_home_book,p_draw_book,p_away_book
Alverca,Braga,0.2065354205905497,0.2670533367741333,0.526411242635317
CF Estrela,Famalicão,0.3074122700343406,0.29899871051930954,0.3935890194463499
CS Maritimo,Benfica,0.0866054511948173,0.16355057330170977,0.7498439755034729
Estoril,Arouca,0.4123149092192062,0.27698030373594934,0.31070478704484444
FC Porto,Moreirense FC,0.8234912778871468,0.125690497245445,0.05081822486740817
Gil Vicente,Académico de Viseu,0.497794292044109,0.2755419927008395,0.2266637152550514
Moreirense FC,Benfica,0.08361646414768145,0.15859742208332547,0.7577861137689931
Santa Clara,Rio Ave FC,0.5286136612125832,0.2700387210127558,0.20134761777466098
Sporting Lisbon,Nacional,0.7831833069507811,0.14237788391184794,0.074438809137371
Vitória SC,Casa Pia,0.610873060564295,0.23798665456050244,0.15114028487520242
