utcDate,status,homeTeam,awayTeam
2026-08-30T13:30:00Z,TIMED,SC Freiburg,SV Werder Bremen
2026-08-30T15:30:00Z,TIMED,FC Augsburg,FC Schalke 04
2026-09-04T18:30:00Z,TIMED,VfB Stuttgart,1. FC Köln
2026-09-05T13:30:00Z,TIMED,SV Werder Bremen,RB Leipzig
2026-09-05T13:30:00Z,TIMED,TSG 1899 Hoffenheim,Borussia Dortmund
2026-09-05T13:30:00Z,TIMED,Bayer 04 Leverkusen,1. FC Union Berlin
2026-09-05T13:30:00Z,TIMED,Borussia Mönchengladbach,SV 07 Elversberg
2026-09-05T13:30:00Z,TIMED,SC Paderborn 07,SC Freiburg
2026-09-05T16:30:00Z,TIMED,FC Schalke 04,FC Bayern München
2026-09-06T13:30:00Z,TIMED,Hamburger SV,1. FSV Mainz 05
2026-09-06T15:30:00Z,TIMED,Eintracht Frankfurt,FC Augsburg
2026-09-11T18:30:00Z,TIMED,1. FC Union Berlin,FC Schalke 04
2026-09-12T13:30:00Z,TIMED,TSG 1899 Hoffenheim,VfB Stuttgart
2026-09-12T13:30:00Z,TIMED,Borussia Dortmund,SC Paderborn 07
2026-09-12T13:30:00Z,TIMED,FC Augsburg,Bayer 04 Leverkusen
2026-09-12T13:30:00Z,TIMED,1. FSV Mainz 05,Eintracht Frankfurt
2026-09-12T13:30:00Z,TIMED,SC Freiburg,Borussia Mönchengladbach
2026-09-12T16:30:00Z,TIMED,1. FC Köln,SV Werder Bremen
2026-09-13T13:30:00Z,TIMED,RB Leipzig,Hamburger SV
2026-09-13T15:30:00Z,TIMED,SV 07 Elversberg,FC Bayern München
2026-09-18T18:30:00Z,TIMED,FC Bayern München,1. FC Union Berlin
2026-09-19T13:30:00Z,TIMED,Hamburger SV,1. FC Köln
2026-09-19T13:30:00Z,TIMED,Borussia Mönchengladbach,1. FSV Mainz 05
2026-09-19T13:30:00Z,TIMED,SV Werder Bremen,FC Augsburg
2026-09-19T13:30:00Z,TIMED,Eintracht Frankfurt,SC Freiburg
2026-09-19T16:30:00Z,TIMED,VfB Stuttgart,Borussia Dortmund
2026-09-20T13:30:00Z,TIMED,Bayer 04 Leverkusen,RB Leipzig
2026-09-20T15:30:00Z,TIMED,FC Schalke 04,SV 07 Elversberg
2026-09-20T17:30:00Z,TIMED,SC Paderborn 07,TSG 1899 Hoffenheim
2026-10-10T00:00:00Z,SCHEDULED,1. FSV Mainz 05,Bayer 04 Leverkusen
2026-10-10T00:00:00Z,SCHEDULED,SC Paderborn 07,VfB Stuttgart
2026-10-10T00:00:00Z,SCHEDULED,1. FC Köln,Borussia Mönchengladbach
2026-10-10T00:00:00Z,SCHEDULED,RB Leipzig,Eintracht Frankfurt
2026-10-10T00:00:00Z,SCHEDULED,SC Freiburg,FC Schalke 04
2026-10-10T00:00:00Z,SCHEDULED,1. FC Union Berlin,SV 07 Elversberg
2026-10-10T00:00:00Z,SCHEDULED,TSG 1899 Hoffenheim,Hamburger SV
2026-10-10T00:00:00Z,SCHEDULED,FC Augsburg,FC Bayern München
2026-10-10T00:00:00Z,SCHEDULED,Borussia Dortmund,SV Werder Bremen
2026-10-17T00:00:00Z,SCHEDULED,1. FC Union Berlin,Borussia Dortmund
2026-10-17T00:00:00Z,SCHEDULED,Hamburger SV,VfB Stuttgart
2026-10-17T00:00:00Z,SCHEDULED,SV Werder Bremen,SC Paderborn 07
2026-10-17T00:00:00Z,SCHEDULED,SV 07 Elversberg,FC Augsburg
2026-10-17T00:00:00Z,SCHEDULED,FC Bayern München,RB Leipzig
2026-10-17T00:00:00Z,SCHEDULED,Borussia Mönchengladbach,TSG 1899 Hoffenheim
2026-10-17T00:00:00Z,SCHEDULED,Bayer 04 Leverkusen,SC Freiburg
2026-10-17T00:00:00Z,SCHEDULED,Eintracht Frankfurt,1. FC Köln
2026-10-17T00:00:00Z,SCHEDULED,FC Schalke 04,1. FSV Mainz 05
