position,team,gp,w,d,l,gf,ga,gd,pts
1,Arsenal,36,24,7,5,68,26,42,79
2,Manchester City,36,23,8,5,75,32,43,77
3,Manchester United,37,19,11,7,66,50,16,68
4,Aston Villa,37,18,8,11,54,48,6,62
5,Liverpool,37,17,8,12,62,52,10,59
6,AFC Bournemouth,36,13,16,7,56,52,4,55
7,Brighton & Hove Albion,37,14,11,12,52,43,9,53
8,Brentford,37,14,10,13,54,51,3,52
9,Sunderland,37,13,12,12,40,47,-7,51
10,Chelsea,36,13,10,13,55,49,6,49
11,Everton,37,13,10,14,47,49,-2,49
12,Fulham,37,14,7,16,45,51,-6,49
13,Leeds United,37,11,14,12,49,53,-4,47
14,Newcastle United,36,13,7,16,50,52,-2,46
15,Crystal Palace,37,11,12,14,40,49,-9,45
16,Nottingham Forest,37,11,10,16,47,50,-3,43
17,Tottenham Hotspur,36,9,11,16,46,55,-9,38
18,West Ham United,36,9,9,18,42,62,-20,36
19,Burnley,36,4,9,23,37,73,-36,21
20,Wolverhampton Wanderers,37,3,10,24,26,67,-41,19
