position,team,gp,w,d,l,gf,ga,gd,pts
1,Manchester City,2,2,0,0,6,2,4,6
2,Hull City,2,2,0,0,3,0,3,6
3,Newcastle United,2,1,1,0,4,2,2,4
4,Everton,2,1,1,0,3,1,2,4
5,Brighton & Hove Albion,1,1,0,0,4,0,4,3
6,Arsenal,1,1,0,0,3,0,3,3
7,Brentford,1,1,0,0,3,0,3,3
8,Chelsea,1,1,0,0,3,2,1,3
9,Ipswich Town,1,1,0,0,2,1,1,3
10,Leeds United,1,1,0,0,1,0,1,3
11,Liverpool,2,0,2,0,4,4,0,2
12,AFC Bournemouth,2,0,1,1,2,3,-1,1
13,Nottingham Forest,2,0,1,1,2,3,-1,1
14,Fulham,1,0,0,1,2,3,-1,0
15,Sunderland,1,0,0,1,1,2,-1,0
16,Manchester United,1,0,0,1,0,2,-2,0
17,Aston Villa,1,0,0,1,0,4,-4,0
18,Coventry City,2,0,0,2,0,4,-4,0
19,Crystal Palace,2,0,0,2,1,6,-5,0
20,Tottenham Hotspur,2,0,0,2,0,5,-5,0
