position,team,gp,w,d,l,gf,ga,gd,pts
1,Arsenal,1,1,0,0,3,0,3,3
2,Brentford,1,1,0,0,3,0,3,3
3,Everton,1,1,0,0,2,0,2,3
4,Hull City,1,1,0,0,2,0,2,3
5,Ipswich Town,1,1,0,0,2,1,1,3
6,Leeds United,1,1,0,0,1,0,1,3
7,Aston Villa,0,0,0,0,0,0,0,0
8,AFC Bournemouth,0,0,0,0,0,0,0,0
9,Brighton & Hove Albion,0,0,0,0,0,0,0,0
10,Chelsea,0,0,0,0,0,0,0,0
11,Fulham,0,0,0,0,0,0,0,0
12,Liverpool,0,0,0,0,0,0,0,0
13,Manchester City,0,0,0,0,0,0,0,0
14,Newcastle United,0,0,0,0,0,0,0,0
15,Sunderland,1,0,0,1,1,2,-1,0
16,Nottingham Forest,1,0,0,1,0,1,-1,0
17,Crystal Palace,1,0,0,1,0,2,-2,0
18,Manchester United,1,0,0,1,0,2,-2,0
19,Coventry City,1,0,0,1,0,3,-3,0
20,Tottenham Hotspur,1,0,0,1,0,3,-3,0
