position,team,gp,w,d,l,gf,ga,gd,pts
1,AFC Bournemouth,0,0,0,0,0,0,0,0
2,Arsenal,0,0,0,0,0,0,0,0
3,Aston Villa,0,0,0,0,0,0,0,0
4,Brentford,0,0,0,0,0,0,0,0
5,Brighton & Hove Albion,0,0,0,0,0,0,0,0
6,Chelsea,0,0,0,0,0,0,0,0
7,Coventry City,0,0,0,0,0,0,0,0
8,Crystal Palace,0,0,0,0,0,0,0,0
9,Everton,0,0,0,0,0,0,0,0
10,Fulham,0,0,0,0,0,0,0,0
11,Hull City,0,0,0,0,0,0,0,0
12,Ipswich Town,0,0,0,0,0,0,0,0
13,Leeds United,0,0,0,0,0,0,0,0
14,Liverpool,0,0,0,0,0,0,0,0
15,Manchester City,0,0,0,0,0,0,0,0
16,Manchester United,0,0,0,0,0,0,0,0
17,Newcastle United,0,0,0,0,0,0,0,0
18,Nottingham Forest,0,0,0,0,0,0,0,0
19,Sunderland,0,0,0,0,0,0,0,0
20,Tottenham Hotspur,0,0,0,0,0,0,0,0
