position,team,gp,w,d,l,gf,ga,gd,pts
1,Manchester City,2,2,0,0,6,2,4,6
2,Hull City,2,2,0,0,3,0,3,6
3,Chelsea,2,2,0,0,7,5,2,6
4,Brentford,2,1,1,0,4,1,3,4
5,Newcastle United,2,1,1,0,4,2,2,4
6,Everton,2,1,1,0,3,1,2,4
7,Leeds United,2,1,1,0,2,1,1,4
8,Brighton & Hove Albion,2,1,0,1,7,4,3,3
9,Arsenal,1,1,0,0,3,0,3,3
10,Manchester United,2,1,0,1,5,4,1,3
11,Sunderland,2,1,0,1,2,2,0,3
12,Ipswich Town,2,1,0,1,4,6,-2,3
13,Liverpool,2,0,2,0,4,4,0,2
14,AFC Bournemouth,2,0,1,1,2,3,-1,1
15,Nottingham Forest,2,0,1,1,2,3,-1,1
16,Fulham,2,0,0,2,2,4,-2,0
17,Aston Villa,1,0,0,1,0,4,-4,0
18,Coventry City,2,0,0,2,0,4,-4,0
19,Crystal Palace,2,0,0,2,1,6,-5,0
20,Tottenham Hotspur,2,0,0,2,0,5,-5,0
