position,team,gp,w,d,l,gf,ga,gd,pts
1,Arsenal,1,1,0,0,3,0,3,3
2,Aston Villa,0,0,0,0,0,0,0,0
3,AFC Bournemouth,0,0,0,0,0,0,0,0
4,Brentford,0,0,0,0,0,0,0,0
5,Brighton & Hove Albion,0,0,0,0,0,0,0,0
6,Chelsea,0,0,0,0,0,0,0,0
7,Crystal Palace,0,0,0,0,0,0,0,0
8,Everton,0,0,0,0,0,0,0,0
9,Fulham,0,0,0,0,0,0,0,0
10,Hull City,0,0,0,0,0,0,0,0
11,Ipswich Town,0,0,0,0,0,0,0,0
12,Leeds United,0,0,0,0,0,0,0,0
13,Liverpool,0,0,0,0,0,0,0,0
14,Manchester City,0,0,0,0,0,0,0,0
15,Manchester United,0,0,0,0,0,0,0,0
16,Newcastle United,0,0,0,0,0,0,0,0
17,Nottingham Forest,0,0,0,0,0,0,0,0
18,Sunderland,0,0,0,0,0,0,0,0
19,Tottenham Hotspur,0,0,0,0,0,0,0,0
20,Coventry City,1,0,0,1,0,3,-3,0
