position,team,gp,w,d,l,gf,ga,gd,pts
1,Manchester City,2,2,0,0,6,2,4,6
2,Arsenal,2,2,0,0,4,0,4,6
3,Hull City,2,2,0,0,3,0,3,6
4,Chelsea,2,2,0,0,7,5,2,6
5,Liverpool,3,1,2,0,6,4,2,5
6,Brentford,2,1,1,0,4,1,3,4
7,Newcastle United,2,1,1,0,4,2,2,4
8,Everton,2,1,1,0,3,1,2,4
9,Leeds United,2,1,1,0,2,1,1,4
10,Brighton & Hove Albion,2,1,0,1,7,4,3,3
11,Manchester United,2,1,0,1,5,4,1,3
12,Sunderland,2,1,0,1,2,2,0,3
13,Ipswich Town,3,1,0,2,4,8,-4,3
14,AFC Bournemouth,2,0,1,1,2,3,-1,1
15,Nottingham Forest,2,0,1,1,2,3,-1,1
16,Fulham,2,0,0,2,2,4,-2,0
17,Coventry City,2,0,0,2,0,4,-4,0
18,Crystal Palace,2,0,0,2,1,6,-5,0
19,Aston Villa,2,0,0,2,0,5,-5,0
20,Tottenham Hotspur,2,0,0,2,0,5,-5,0
