position,team,gp,w,d,l,gf,ga,gd,pts
1,Arsenal,35,23,7,5,67,26,41,76
2,Manchester City,33,21,7,5,66,29,37,70
3,Manchester United,34,17,10,7,60,46,14,61
4,Liverpool,34,17,7,10,57,44,13,58
5,Aston Villa,34,17,7,10,47,42,5,58
6,Brentford,35,14,9,12,52,46,6,51
7,Brighton & Hove Albion,35,13,11,11,49,42,7,50
8,AFC Bournemouth,34,11,16,7,52,52,0,49
9,Chelsea,34,13,9,12,53,45,8,48
10,Fulham,35,14,6,15,44,49,-5,48
11,Everton,34,13,8,13,41,41,0,47
12,Sunderland,35,12,11,12,37,46,-9,47
13,Newcastle United,35,13,6,16,49,51,-2,45
14,Crystal Palace,33,11,10,12,36,39,-3,43
15,Leeds United,35,10,13,12,47,52,-5,43
16,Nottingham Forest,34,10,9,15,41,45,-4,39
17,West Ham United,35,9,9,17,42,61,-19,36
18,Tottenham Hotspur,34,8,10,16,43,53,-10,34
19,Burnley,35,4,8,23,35,71,-36,20
20,Wolverhampton Wanderers,35,3,9,23,25,63,-38,18
