position,team,gp,w,d,l,gf,ga,gd,pts
1,Arsenal,35,23,7,5,67,26,41,76
2,Manchester City,35,22,8,5,72,32,40,74
3,Manchester United,36,18,11,7,63,48,15,65
4,Liverpool,36,17,8,11,60,48,12,59
5,Aston Villa,35,17,7,11,48,44,4,58
6,AFC Bournemouth,36,13,16,7,56,52,4,55
7,Brighton & Hove Albion,36,14,11,11,52,42,10,53
8,Brentford,36,14,9,13,52,49,3,51
9,Chelsea,36,13,10,13,55,49,6,49
10,Everton,35,13,9,13,44,44,0,48
11,Fulham,36,14,6,16,44,50,-6,48
12,Sunderland,36,12,12,12,37,46,-9,48
13,Newcastle United,35,13,6,16,49,51,-2,45
14,Leeds United,35,10,13,12,47,52,-5,43
15,Crystal Palace,34,11,10,13,36,42,-6,43
16,Nottingham Forest,35,11,9,15,44,46,-2,42
17,Tottenham Hotspur,35,9,10,16,45,54,-9,37
18,West Ham United,35,9,9,17,42,61,-19,36
19,Burnley,35,4,8,23,35,71,-36,20
20,Wolverhampton Wanderers,36,3,9,24,25,66,-41,18
