position,team,gp,w,d,l,gf,ga,gd,pts
1,Arsenal,34,22,7,5,64,26,38,73
2,Manchester City,33,21,7,5,66,29,37,70
3,Manchester United,34,17,10,7,60,46,14,61
4,Liverpool,34,17,7,10,57,44,13,58
5,Aston Villa,34,17,7,10,47,42,5,58
6,Brighton & Hove Albion,34,13,11,10,48,39,9,50
7,AFC Bournemouth,34,11,16,7,52,52,0,49
8,Chelsea,34,13,9,12,53,45,8,48
9,Brentford,34,13,9,12,49,46,3,48
10,Fulham,34,14,6,14,44,46,-2,48
11,Everton,34,13,8,13,41,41,0,47
12,Sunderland,34,12,10,12,36,45,-9,46
13,Crystal Palace,33,11,10,12,36,39,-3,43
14,Leeds United,35,10,13,12,47,52,-5,43
15,Newcastle United,34,12,6,16,46,50,-4,42
16,Nottingham Forest,34,10,9,15,41,45,-4,39
17,West Ham United,34,9,9,16,42,58,-16,36
18,Tottenham Hotspur,34,8,10,16,43,53,-10,34
19,Burnley,35,4,8,23,35,71,-36,20
20,Wolverhampton Wanderers,34,3,8,23,24,62,-38,17
