position,team,gp,w,d,l,gf,ga,gd,pts
1,Palmeiras,12,9,2,1,22,10,12,29
2,Flamengo,11,7,2,2,20,10,10,23
3,Fluminense,12,7,2,3,21,15,6,23
4,São Paulo,13,7,2,4,17,11,6,23
5,Bahia,12,6,3,3,17,14,3,21
6,Athletico Paranaense,12,6,1,5,17,14,3,19
7,Coritiba,12,5,4,3,15,12,3,19
8,Red Bull Bragantino,12,5,2,5,15,14,1,17
9,Botafogo,12,5,2,5,24,24,0,17
10,Vasco da Gama,12,4,4,4,18,18,0,16
11,Cruzeiro,13,4,4,5,17,21,-4,16
12,Vitória,11,4,3,4,11,14,-3,15
13,Atlético-MG,12,4,2,6,14,15,-1,14
14,Internacional,13,3,5,5,12,14,-2,14
15,Santos,13,3,5,5,18,21,-3,14
16,Grêmio,12,3,4,5,14,16,-2,13
17,Corinthians,12,2,6,4,8,11,-3,12
18,Mirassol,12,2,3,7,13,18,-5,9
19,Remo,13,1,5,7,13,23,-10,8
20,Chapecoense,11,1,5,5,11,22,-11,8
