position,team,gp,w,d,l,gf,ga,gd,pts
1,Palmeiras,12,9,2,1,22,10,12,29
2,Flamengo,11,7,2,2,20,10,10,23
3,Fluminense,12,7,2,3,21,15,6,23
4,São Paulo,12,6,2,4,16,11,5,20
5,Bahia,11,6,2,3,15,12,3,20
6,Athletico Paranaense,12,6,1,5,17,14,3,19
7,Coritiba,12,5,4,3,15,12,3,19
8,Red Bull Bragantino,12,5,2,5,15,14,1,17
9,Botafogo,11,5,1,5,22,22,0,16
10,Vasco da Gama,12,4,4,4,18,18,0,16
11,Vitória,11,4,3,4,11,14,-3,15
12,Atlético-MG,12,4,2,6,14,15,-1,14
13,Grêmio,12,3,4,5,14,16,-2,13
14,Internacional,12,3,4,5,10,12,-2,13
15,Santos,12,3,4,5,16,19,-3,13
16,Cruzeiro,12,3,4,5,16,21,-5,13
17,Corinthians,12,2,6,4,8,11,-3,12
18,Mirassol,11,2,3,6,13,17,-4,9
19,Remo,12,1,5,6,13,22,-9,8
20,Chapecoense,11,1,5,5,11,22,-11,8
