position,team,gp,w,d,l,gf,ga,gd,pts
1,Palmeiras,16,10,5,1,26,13,13,35
2,Flamengo,15,9,4,2,28,13,15,31
3,Fluminense,16,9,3,4,27,21,6,30
4,São Paulo,16,7,3,6,22,18,4,24
5,Athletico Paranaense,16,7,3,6,21,17,4,24
6,Red Bull Bragantino,16,7,2,7,19,18,1,23
7,Bahia,15,6,5,4,21,19,2,23
8,Coritiba,16,6,5,5,21,19,2,23
9,Botafogo,15,6,3,6,29,28,1,21
10,Atlético-MG,16,6,3,7,21,22,-1,21
11,Internacional,16,5,6,5,20,17,3,21
12,Vasco da Gama,16,5,5,6,22,25,-3,20
13,Cruzeiro,16,5,5,6,21,26,-5,20
14,Vitória,15,5,4,6,18,22,-4,19
15,Grêmio,16,4,6,6,16,18,-2,18
16,Santos,16,4,6,6,21,25,-4,18
17,Corinthians,16,4,6,6,14,18,-4,18
18,Remo,16,3,6,7,19,27,-8,15
19,Mirassol,15,3,4,8,17,23,-6,13
20,Chapecoense,15,1,6,8,16,30,-14,9
