position,team,gp,w,d,l,gf,ga,gd,pts
1,Palmeiras,9,7,1,1,19,9,10,22
2,Fluminense,9,6,1,2,16,10,6,19
3,Bahia,8,5,2,1,12,7,5,17
4,São Paulo,9,5,2,2,11,6,5,17
5,Athletico Paranaense,9,5,1,3,14,11,3,16
6,Flamengo,8,4,2,2,13,8,5,14
7,Coritiba,9,4,2,3,10,9,1,14
8,Vasco da Gama,9,3,3,3,14,14,0,12
9,Atlético-MG,9,3,2,4,12,11,1,11
10,Grêmio,9,3,2,4,14,14,0,11
11,Red Bull Bragantino,9,3,2,4,9,10,-1,11
12,Vitória,8,3,1,4,8,13,-5,10
13,Santos,9,2,4,3,12,13,-1,10
14,Corinthians,9,2,4,3,8,10,-2,10
15,Botafogo,8,3,0,5,14,18,-4,9
16,Internacional,9,2,3,4,8,10,-2,9
17,Cruzeiro,9,1,4,4,11,16,-5,7
18,Chapecoense,8,1,4,3,9,15,-6,7
19,Mirassol,8,1,3,4,10,13,-3,6
20,Remo,9,1,3,5,10,17,-7,6
