position,team,gp,w,d,l,gf,ga,gd,pts
1,Palmeiras,17,11,5,1,29,13,16,38
2,Flamengo,17,10,4,3,31,16,15,34
3,Athletico Paranaense,18,9,3,6,24,18,6,30
4,Fluminense,17,9,3,5,27,22,5,30
5,Red Bull Bragantino,17,8,2,7,22,18,4,26
6,Bahia,17,7,5,5,25,23,2,26
7,Coritiba,18,7,5,6,24,24,0,26
8,São Paulo,17,7,4,6,23,19,4,25
9,Corinthians,18,6,6,6,18,19,-1,24
10,Cruzeiro,17,6,5,6,23,27,-4,23
11,Botafogo,17,6,4,7,31,31,0,22
12,Vitória,17,6,4,7,21,25,-4,22
13,Atlético-MG,17,6,3,8,21,23,-2,21
14,Internacional,17,5,6,6,20,19,1,21
15,Santos,18,5,6,7,26,29,-3,21
16,Grêmio,18,5,6,7,20,23,-3,21
17,Vasco da Gama,17,5,5,7,22,28,-6,20
18,Mirassol,17,4,4,9,18,24,-6,16
19,Remo,17,3,6,8,20,29,-9,15
20,Chapecoense,16,1,6,9,17,32,-15,9
