position,team,gp,w,d,l,gf,ga,gd,pts
1,Flamengo,27,17,6,4,53,22,31,57
2,Palmeiras,27,16,8,3,47,21,26,56
3,Athletico Paranaense,27,13,7,7,41,31,10,46
4,Bahia,27,12,10,5,42,33,9,46
5,Fluminense,27,12,9,6,41,35,6,45
6,Cruzeiro,27,12,6,9,39,39,0,42
7,Atlético-MG,26,11,6,9,35,31,4,39
8,Coritiba,27,10,8,9,37,38,-1,38
9,Red Bull Bragantino,26,10,6,10,32,29,3,36
10,Santos,26,9,8,9,39,39,0,35
11,São Paulo,26,9,6,11,31,30,1,33
12,Vitória,27,9,6,12,27,39,-12,33
13,Corinthians,27,8,8,11,28,29,-1,32
14,Botafogo,26,8,8,10,38,41,-3,32
15,Mirassol,27,7,8,12,31,42,-11,29
16,Grêmio,26,7,7,12,28,35,-7,28
17,Vasco da Gama,26,7,7,12,29,41,-12,28
18,Internacional,27,6,10,11,30,35,-5,28
19,Remo,27,5,8,14,31,45,-14,23
20,Chapecoense,26,3,8,15,28,52,-24,17
