position,team,gp,w,d,l,gf,ga,gd,pts
1,Palmeiras,17,11,5,1,29,13,16,38
2,Flamengo,16,9,4,3,28,16,12,31
3,Fluminense,17,9,3,5,27,22,5,30
4,Athletico Paranaense,17,8,3,6,23,18,5,27
5,Red Bull Bragantino,17,8,2,7,22,18,4,26
6,São Paulo,17,7,4,6,23,19,4,25
7,Bahia,15,6,5,4,21,19,2,23
8,Coritiba,16,6,5,5,21,19,2,23
9,Cruzeiro,17,6,5,6,23,27,-4,23
10,Botafogo,16,6,4,6,30,29,1,22
11,Vitória,16,6,4,6,20,22,-2,22
12,Atlético-MG,17,6,3,8,21,23,-2,21
13,Internacional,17,5,6,6,20,19,1,21
14,Grêmio,17,5,6,6,19,20,-1,21
15,Corinthians,17,5,6,6,15,18,-3,21
16,Vasco da Gama,17,5,5,7,22,28,-6,20
17,Santos,17,4,6,7,23,28,-5,18
18,Mirassol,16,4,4,8,18,23,-5,16
19,Remo,17,3,6,8,20,29,-9,15
20,Chapecoense,16,1,6,9,17,32,-15,9
