position,team,gp,w,d,l,gf,ga,gd,pts
1,Palmeiras,16,10,5,1,26,13,13,35
2,Flamengo,14,9,3,2,27,12,15,30
3,Fluminense,16,9,3,4,27,21,6,30
4,São Paulo,16,7,3,6,22,18,4,24
5,Athletico Paranaense,15,7,2,6,20,16,4,23
6,Bahia,14,6,4,4,20,18,2,22
7,Atlético-MG,16,6,3,7,21,22,-1,21
8,Internacional,16,5,6,5,20,17,3,21
9,Red Bull Bragantino,15,6,2,7,17,18,-1,20
10,Coritiba,15,5,5,5,18,19,-1,20
11,Vasco da Gama,16,5,5,6,22,25,-3,20
12,Cruzeiro,16,5,5,6,21,26,-5,20
13,Vitória,14,5,4,5,18,20,-2,19
14,Botafogo,14,5,3,6,26,27,-1,18
15,Santos,15,4,6,5,21,22,-1,18
16,Corinthians,15,4,6,5,13,15,-2,18
17,Grêmio,15,4,5,6,15,17,-2,17
18,Mirassol,15,3,4,8,17,23,-6,13
19,Remo,15,2,6,7,16,25,-9,12
20,Chapecoense,14,1,6,7,14,27,-13,9
