position,team,gp,w,d,l,gf,ga,gd,pts
1,Palmeiras,14,10,3,1,24,11,13,33
2,Flamengo,13,8,3,2,26,12,14,27
3,Fluminense,14,8,2,4,23,18,5,26
4,São Paulo,14,7,3,4,19,13,6,24
5,Athletico Paranaense,14,7,2,5,20,15,5,23
6,Bahia,13,6,4,3,19,16,3,22
7,Red Bull Bragantino,14,6,2,6,17,16,1,20
8,Coritiba,14,5,4,5,16,17,-1,19
9,Vitória,13,5,3,5,16,18,-2,18
10,Botafogo,13,5,2,6,25,26,-1,17
11,Atlético-MG,14,5,2,7,17,20,-3,17
12,Internacional,14,4,5,5,14,14,0,17
13,Vasco da Gama,14,4,5,5,20,21,-1,17
14,Grêmio,14,4,5,5,15,16,-1,17
15,Cruzeiro,14,4,4,6,18,24,-6,16
16,Santos,14,3,6,5,19,22,-3,15
17,Corinthians,14,3,6,5,10,13,-3,15
18,Mirassol,13,3,3,7,15,19,-4,12
19,Remo,14,2,5,7,15,24,-9,11
20,Chapecoense,13,1,5,7,13,26,-13,8
