position,team,gp,w,d,l,gf,ga,gd,pts
1,Palmeiras,23,14,6,3,40,19,21,48
2,Flamengo,23,13,6,4,45,21,24,45
3,Athletico Paranaense,23,12,5,6,31,20,11,41
4,Fluminense,24,11,8,5,36,29,7,41
5,Cruzeiro,24,11,6,7,34,33,1,39
6,Bahia,23,8,10,5,32,28,4,34
7,Atlético-MG,23,9,6,8,30,27,3,33
8,Red Bull Bragantino,22,9,5,8,27,23,4,32
9,Corinthians,23,8,8,7,25,22,3,32
10,Coritiba,23,8,7,8,28,30,-2,31
11,Botafogo,22,8,6,8,35,34,1,30
12,Vitória,23,8,5,10,23,33,-10,29
13,São Paulo,22,7,6,9,27,26,1,27
14,Santos,22,6,7,9,32,35,-3,25
15,Grêmio,22,6,7,9,24,30,-6,25
16,Internacional,24,5,10,9,24,28,-4,25
17,Mirassol,22,6,5,11,25,35,-10,23
18,Remo,24,5,8,11,28,39,-11,23
19,Vasco da Gama,22,5,7,10,23,34,-11,22
20,Chapecoense,22,1,8,13,23,46,-23,11
