position,team,gp,w,d,l,gf,ga,gd,pts
1,Flamengo,26,16,6,4,51,21,30,54
2,Palmeiras,26,15,8,3,45,21,24,53
3,Athletico Paranaense,26,13,6,7,38,28,10,45
4,Fluminense,26,12,9,5,40,32,8,45
5,Bahia,26,11,10,5,40,32,8,43
6,Cruzeiro,26,12,6,8,38,37,1,42
7,Coritiba,26,10,7,9,34,35,-1,37
8,Atlético-MG,25,10,6,9,32,30,2,36
9,Red Bull Bragantino,25,10,5,10,31,28,3,35
10,São Paulo,25,9,6,10,31,28,3,33
11,Corinthians,26,8,8,10,27,27,0,32
12,Santos,25,8,8,9,37,38,-1,32
13,Botafogo,25,8,7,10,37,40,-3,31
14,Vitória,25,8,5,12,24,37,-13,29
15,Grêmio,24,7,7,10,27,32,-5,28
16,Mirassol,26,7,7,12,29,40,-11,28
17,Vasco da Gama,25,6,7,12,27,40,-13,25
18,Internacional,26,5,10,11,28,34,-6,25
19,Remo,26,5,8,13,30,43,-13,23
20,Chapecoense,25,3,8,14,27,50,-23,17
