position,team,gp,w,d,l,gf,ga,gd,pts
1,Palmeiras,12,9,2,1,22,10,12,29
2,Flamengo,11,7,2,2,20,10,10,23
3,Fluminense,12,7,2,3,21,15,6,23
4,São Paulo,13,7,2,4,17,11,6,23
5,Bahia,12,6,3,3,17,14,3,21
6,Athletico Paranaense,12,6,1,5,17,14,3,19
7,Coritiba,13,5,4,4,15,13,2,19
8,Red Bull Bragantino,12,5,2,5,15,14,1,17
9,Botafogo,12,5,2,5,24,24,0,17
10,Vasco da Gama,13,4,4,5,18,19,-1,16
11,Grêmio,13,4,4,5,15,16,-1,16
12,Cruzeiro,13,4,4,5,17,21,-4,16
13,Vitória,11,4,3,4,11,14,-3,15
14,Corinthians,13,3,6,4,9,11,-2,15
15,Atlético-MG,12,4,2,6,14,15,-1,14
16,Internacional,13,3,5,5,12,14,-2,14
17,Santos,13,3,5,5,18,21,-3,14
18,Mirassol,12,2,3,7,13,18,-5,9
19,Remo,13,1,5,7,13,23,-10,8
20,Chapecoense,11,1,5,5,11,22,-11,8
