position,team,gp,w,d,l,gf,ga,gd,pts
1,Palmeiras,17,11,5,1,29,13,16,38
2,Flamengo,16,9,4,3,28,16,12,31
3,Fluminense,17,9,3,5,27,22,5,30
4,São Paulo,17,7,4,6,23,19,4,25
5,Athletico Paranaense,16,7,3,6,21,17,4,24
6,Red Bull Bragantino,16,7,2,7,19,18,1,23
7,Bahia,15,6,5,4,21,19,2,23
8,Coritiba,16,6,5,5,21,19,2,23
9,Botafogo,16,6,4,6,30,29,1,22
10,Vitória,16,6,4,6,20,22,-2,22
11,Atlético-MG,16,6,3,7,21,22,-1,21
12,Internacional,17,5,6,6,20,19,1,21
13,Grêmio,17,5,6,6,19,20,-1,21
14,Vasco da Gama,16,5,5,6,22,25,-3,20
15,Cruzeiro,16,5,5,6,21,26,-5,20
16,Corinthians,16,4,6,6,14,18,-4,18
17,Santos,17,4,6,7,23,28,-5,18
18,Mirassol,16,4,4,8,18,23,-5,16
19,Remo,16,3,6,7,19,27,-8,15
20,Chapecoense,15,1,6,8,16,30,-14,9
