position,team,gp,w,d,l,gf,ga,gd,pts
1,Palmeiras,9,7,1,1,19,9,10,22
2,São Paulo,10,6,2,2,15,7,8,20
3,Fluminense,10,6,2,2,17,11,6,20
4,Bahia,8,5,2,1,12,7,5,17
5,Athletico Paranaense,9,5,1,3,14,11,3,16
6,Coritiba,10,4,3,3,11,10,1,15
7,Flamengo,8,4,2,2,13,8,5,14
8,Botafogo,9,4,0,5,16,19,-3,12
9,Vasco da Gama,10,3,3,4,15,16,-1,12
10,Atlético-MG,9,3,2,4,12,11,1,11
11,Grêmio,9,3,2,4,14,14,0,11
12,Red Bull Bragantino,9,3,2,4,9,10,-1,11
13,Vitória,8,3,1,4,8,13,-5,10
14,Santos,9,2,4,3,12,13,-1,10
15,Corinthians,9,2,4,3,8,10,-2,10
16,Internacional,9,2,3,4,8,10,-2,9
17,Chapecoense,8,1,4,3,9,15,-6,7
18,Cruzeiro,10,1,4,5,12,20,-8,7
19,Mirassol,8,1,3,4,10,13,-3,6
20,Remo,9,1,3,5,10,17,-7,6
