position,team,gp,w,d,l,gf,ga,gd,pts
1,Palmeiras,25,15,7,3,45,21,24,52
2,Flamengo,25,15,6,4,50,21,29,51
3,Athletico Paranaense,25,13,6,6,37,25,12,45
4,Fluminense,26,12,9,5,40,32,8,45
5,Bahia,26,11,10,5,40,32,8,43
6,Cruzeiro,25,11,6,8,35,36,-1,39
7,Coritiba,25,10,7,8,33,33,0,37
8,Atlético-MG,25,10,6,9,32,30,2,36
9,Red Bull Bragantino,25,10,5,10,31,28,3,35
10,São Paulo,25,9,6,10,31,28,3,33
11,Corinthians,25,8,8,9,26,25,1,32
12,Botafogo,24,8,6,10,37,40,-3,30
13,Vitória,25,8,5,12,24,37,-13,29
14,Santos,24,7,8,9,34,36,-2,29
15,Grêmio,24,7,7,10,27,32,-5,28
16,Mirassol,25,6,7,12,27,39,-12,25
17,Vasco da Gama,25,6,7,12,27,40,-13,25
18,Internacional,25,5,10,10,26,31,-5,25
19,Remo,25,5,8,12,30,42,-12,23
20,Chapecoense,24,2,8,14,25,49,-24,14
