position,team,gp,w,d,l,gf,ga,gd,pts
1,Palmeiras,11,8,2,1,21,10,11,26
2,Flamengo,10,6,2,2,18,10,8,20
3,São Paulo,11,6,2,3,15,9,6,20
4,Fluminense,11,6,2,3,18,13,5,20
5,Bahia,10,6,2,2,15,10,5,20
6,Athletico Paranaense,11,6,1,4,17,13,4,19
7,Coritiba,11,4,4,3,13,12,1,16
8,Atlético-MG,11,4,2,5,14,13,1,14
9,Red Bull Bragantino,11,4,2,5,11,12,-1,14
10,Vitória,10,4,2,4,11,14,-3,14
11,Botafogo,10,4,1,5,18,21,-3,13
12,Grêmio,11,3,4,4,14,14,0,13
13,Vasco da Gama,11,3,4,4,16,17,-1,13
14,Internacional,11,3,4,4,9,10,-1,13
15,Santos,11,3,4,4,14,16,-2,13
16,Corinthians,11,2,5,4,8,11,-3,11
17,Cruzeiro,11,2,4,5,14,21,-7,10
18,Remo,11,1,5,5,11,18,-7,8
19,Chapecoense,10,1,5,4,10,18,-8,8
20,Mirassol,10,1,3,6,11,16,-5,6
