position,team,gp,w,d,l,gf,ga,gd,pts
1,Palmeiras,24,15,6,3,44,20,24,51
2,Flamengo,23,13,6,4,45,21,24,45
3,Athletico Paranaense,24,13,5,6,34,22,12,44
4,Fluminense,24,11,8,5,36,29,7,41
5,Cruzeiro,25,11,6,8,35,36,-1,39
6,Bahia,24,9,10,5,34,28,6,37
7,Atlético-MG,24,10,6,8,32,28,4,36
8,Red Bull Bragantino,24,10,5,9,29,25,4,35
9,Coritiba,24,9,7,8,30,31,-1,34
10,Corinthians,24,8,8,8,26,24,2,32
11,São Paulo,24,8,6,10,29,28,1,30
12,Botafogo,23,8,6,9,37,37,0,30
13,Vitória,25,8,5,12,24,37,-13,29
14,Santos,23,6,8,9,33,36,-3,26
15,Grêmio,23,6,7,10,24,31,-7,25
16,Vasco da Gama,24,6,7,11,27,39,-12,25
17,Internacional,24,5,10,9,24,28,-4,25
18,Mirassol,23,6,6,11,26,36,-10,24
19,Remo,24,5,8,11,28,39,-11,23
20,Chapecoense,23,2,8,13,24,46,-22,14
