position,team,gp,w,d,l,gf,ga,gd,pts
1,Palmeiras,27,16,8,3,47,21,26,56
2,Flamengo,26,16,6,4,51,21,30,54
3,Athletico Paranaense,27,13,7,7,41,31,10,46
4,Fluminense,27,12,9,6,41,35,6,45
5,Bahia,26,11,10,5,40,32,8,43
6,Cruzeiro,27,12,6,9,39,39,0,42
7,Atlético-MG,26,11,6,9,35,31,4,39
8,Coritiba,27,10,8,9,37,38,-1,38
9,Red Bull Bragantino,26,10,6,10,32,29,3,36
10,Santos,26,9,8,9,39,39,0,35
11,São Paulo,26,9,6,11,31,30,1,33
12,Vitória,26,9,5,12,25,37,-12,32
13,Corinthians,26,8,8,10,27,27,0,32
14,Botafogo,26,8,8,10,38,41,-3,32
15,Grêmio,26,7,7,12,28,35,-7,28
16,Mirassol,26,7,7,12,29,40,-11,28
17,Vasco da Gama,26,7,7,12,29,41,-12,28
18,Internacional,27,6,10,11,30,35,-5,28
19,Remo,26,5,8,13,30,43,-13,23
20,Chapecoense,26,3,8,15,28,52,-24,17
