position,team,gp,w,d,l,gf,ga,gd,pts
1,Palmeiras,25,15,7,3,45,21,24,52
2,Flamengo,24,14,6,4,48,21,27,48
3,Athletico Paranaense,25,13,6,6,37,25,12,45
4,Fluminense,25,11,9,5,39,32,7,42
5,Bahia,25,10,10,5,37,30,7,40
6,Cruzeiro,25,11,6,8,35,36,-1,39
7,Coritiba,25,10,7,8,33,33,0,37
8,Atlético-MG,24,10,6,8,32,28,4,36
9,Red Bull Bragantino,24,10,5,9,29,25,4,35
10,Corinthians,25,8,8,9,26,25,1,32
11,São Paulo,24,8,6,10,29,28,1,30
12,Botafogo,24,8,6,10,37,40,-3,30
13,Vitória,25,8,5,12,24,37,-13,29
14,Santos,24,7,8,9,34,36,-2,29
15,Grêmio,24,7,7,10,27,32,-5,28
16,Mirassol,24,6,7,11,27,37,-10,25
17,Vasco da Gama,24,6,7,11,27,39,-12,25
18,Internacional,25,5,10,10,26,31,-5,25
19,Remo,25,5,8,12,30,42,-12,23
20,Chapecoense,24,2,8,14,25,49,-24,14
