position,team,gp,w,d,l,gf,ga,gd,pts
1,Palmeiras,10,8,1,1,21,10,11,25
2,Fluminense,10,6,2,2,17,11,6,20
3,São Paulo,11,6,2,3,15,9,6,20
4,Bahia,10,6,2,2,15,10,5,20
5,Flamengo,9,5,2,2,16,9,7,17
6,Athletico Paranaense,10,5,1,4,15,13,2,16
7,Coritiba,10,4,3,3,11,10,1,15
8,Atlético-MG,11,4,2,5,14,13,1,14
9,Red Bull Bragantino,10,4,2,4,10,10,0,14
10,Vitória,10,4,2,4,11,14,-3,14
11,Grêmio,11,3,4,4,14,14,0,13
12,Vasco da Gama,11,3,4,4,16,17,-1,13
13,Internacional,11,3,4,4,9,10,-1,13
14,Santos,11,3,4,4,14,16,-2,13
15,Botafogo,9,4,0,5,16,19,-3,12
16,Corinthians,10,2,4,4,8,11,-3,10
17,Chapecoense,9,1,5,3,10,16,-6,8
18,Remo,11,1,5,5,11,18,-7,8
19,Cruzeiro,10,1,4,5,12,20,-8,7
20,Mirassol,10,1,3,6,11,16,-5,6
