position,team,gp,w,d,l,gf,ga,gd,pts
1,Palmeiras,24,15,6,3,44,20,24,51
2,Flamengo,23,13,6,4,45,21,24,45
3,Athletico Paranaense,24,13,5,6,34,22,12,44
4,Fluminense,24,11,8,5,36,29,7,41
5,Cruzeiro,24,11,6,7,34,33,1,39
6,Bahia,24,9,10,5,34,28,6,37
7,Red Bull Bragantino,23,10,5,8,28,23,5,35
8,Coritiba,24,9,7,8,30,31,-1,34
9,Atlético-MG,23,9,6,8,30,27,3,33
10,Corinthians,24,8,8,8,26,24,2,32
11,Botafogo,23,8,6,9,37,37,0,30
12,Vitória,24,8,5,11,23,35,-12,29
13,São Paulo,23,7,6,10,27,27,0,27
14,Santos,23,6,8,9,33,36,-3,26
15,Grêmio,23,6,7,10,24,31,-7,25
16,Internacional,24,5,10,9,24,28,-4,25
17,Mirassol,23,6,6,11,26,36,-10,24
18,Remo,24,5,8,11,28,39,-11,23
19,Vasco da Gama,23,5,7,11,24,38,-14,22
20,Chapecoense,23,2,8,13,24,46,-22,14
