position,team,gp,w,d,l,gf,ga,gd,pts
1,Palmeiras,14,10,3,1,24,11,13,33
2,Flamengo,12,8,2,2,24,10,14,26
3,Fluminense,13,8,2,3,23,16,7,26
4,São Paulo,13,7,2,4,17,11,6,23
5,Athletico Paranaense,14,7,2,5,20,15,5,23
6,Bahia,12,6,3,3,17,14,3,21
7,Coritiba,14,5,4,5,16,17,-1,19
8,Vitória,13,5,3,5,16,18,-2,18
9,Red Bull Bragantino,13,5,2,6,15,15,0,17
10,Botafogo,13,5,2,6,25,26,-1,17
11,Atlético-MG,14,5,2,7,17,20,-3,17
12,Grêmio,14,4,5,5,15,16,-1,17
13,Vasco da Gama,13,4,4,5,18,19,-1,16
14,Cruzeiro,14,4,4,6,18,24,-6,16
15,Corinthians,13,3,6,4,9,11,-2,15
16,Santos,14,3,6,5,19,22,-3,15
17,Internacional,13,3,5,5,12,14,-2,14
18,Remo,14,2,5,7,15,24,-9,11
19,Mirassol,12,2,3,7,13,18,-5,9
20,Chapecoense,12,1,5,6,12,24,-12,8
