position,team,gp,w,d,l,gf,ga,gd,pts
1,Palmeiras,15,10,4,1,25,12,13,34
2,Flamengo,14,9,3,2,27,12,15,30
3,Fluminense,15,8,3,4,25,20,5,27
4,São Paulo,15,7,3,5,21,16,5,24
5,Athletico Paranaense,15,7,2,6,20,16,4,23
6,Bahia,14,6,4,4,20,18,2,22
7,Red Bull Bragantino,15,6,2,7,17,18,-1,20
8,Vasco da Gama,15,5,5,5,21,21,0,20
9,Coritiba,15,5,5,5,18,19,-1,20
10,Vitória,14,5,4,5,18,20,-2,19
11,Cruzeiro,15,5,4,6,20,25,-5,19
12,Botafogo,14,5,3,6,26,27,-1,18
13,Atlético-MG,15,5,3,7,18,21,-3,18
14,Internacional,15,4,6,5,16,16,0,18
15,Santos,15,4,6,5,21,22,-1,18
16,Corinthians,15,4,6,5,13,15,-2,18
17,Grêmio,15,4,5,6,15,17,-2,17
18,Mirassol,14,3,4,7,16,20,-4,13
19,Remo,15,2,6,7,16,25,-9,12
20,Chapecoense,14,1,6,7,14,27,-13,9
