position,team,gp,w,d,l,gf,ga,gd,pts
1,Palmeiras,10,8,1,1,21,10,11,25
2,São Paulo,10,6,2,2,15,7,8,20
3,Fluminense,10,6,2,2,17,11,6,20
4,Flamengo,9,5,2,2,16,9,7,17
5,Bahia,9,5,2,2,13,9,4,17
6,Athletico Paranaense,10,5,1,4,15,13,2,16
7,Coritiba,10,4,3,3,11,10,1,15
8,Atlético-MG,10,4,2,4,14,12,2,14
9,Red Bull Bragantino,10,4,2,4,10,10,0,14
10,Botafogo,9,4,0,5,16,19,-3,12
11,Grêmio,10,3,3,4,14,14,0,12
12,Vasco da Gama,10,3,3,4,15,16,-1,12
13,Internacional,10,3,3,4,9,10,-1,12
14,Vitória,9,3,2,4,9,14,-5,11
15,Santos,10,2,4,4,13,16,-3,10
16,Corinthians,10,2,4,4,8,11,-3,10
17,Chapecoense,9,1,5,3,10,16,-6,8
18,Remo,10,1,4,5,10,17,-7,7
19,Cruzeiro,10,1,4,5,12,20,-8,7
20,Mirassol,9,1,3,5,10,14,-4,6
