position,team,gp,w,d,l,gf,ga,gd,pts
1,Flamengo,27,17,6,4,53,22,31,57
2,Palmeiras,27,16,8,3,47,21,26,56
3,Athletico Paranaense,27,13,7,7,41,31,10,46
4,Bahia,27,12,10,5,42,33,9,46
5,Fluminense,27,12,9,6,41,35,6,45
6,Cruzeiro,27,12,6,9,39,39,0,42
7,Atlético-MG,27,11,7,9,36,32,4,40
8,Santos,27,10,8,9,41,40,1,38
9,Coritiba,28,10,8,10,37,43,-6,38
10,Red Bull Bragantino,26,10,6,10,32,29,3,36
11,São Paulo,27,10,6,11,32,30,2,36
12,Botafogo,28,9,8,11,41,45,-4,35
13,Vitória,27,9,6,12,27,39,-12,33
14,Corinthians,27,8,8,11,28,29,-1,32
15,Mirassol,28,8,8,12,33,42,-9,32
16,Vasco da Gama,27,8,7,12,34,41,-7,31
17,Grêmio,27,7,7,13,30,38,-8,28
18,Internacional,28,6,10,12,30,36,-6,28
19,Remo,28,5,8,15,32,47,-15,23
20,Chapecoense,27,3,9,15,29,53,-24,18
