position,team,gp,w,d,l,gf,ga,gd,pts
1,Palmeiras,11,8,2,1,21,10,11,26
2,Flamengo,10,6,2,2,18,10,8,20
3,Fluminense,11,6,2,3,18,13,5,20
4,São Paulo,12,6,2,4,16,11,5,20
5,Bahia,10,6,2,2,15,10,5,20
6,Athletico Paranaense,11,6,1,4,17,13,4,19
7,Botafogo,11,5,1,5,22,22,0,16
8,Coritiba,11,4,4,3,13,12,1,16
9,Vasco da Gama,12,4,4,4,18,18,0,16
10,Vitória,11,4,3,4,11,14,-3,15
11,Atlético-MG,11,4,2,5,14,13,1,14
12,Red Bull Bragantino,11,4,2,5,11,12,-1,14
13,Santos,11,3,4,4,14,16,-2,13
14,Grêmio,12,3,4,5,14,16,-2,13
15,Internacional,12,3,4,5,10,12,-2,13
16,Cruzeiro,12,3,4,5,16,21,-5,13
17,Corinthians,12,2,6,4,8,11,-3,12
18,Mirassol,11,2,3,6,13,17,-4,9
19,Remo,11,1,5,5,11,18,-7,8
20,Chapecoense,11,1,5,5,11,22,-11,8
