position,team,gp,w,d,l,gf,ga,gd,pts
1,Palmeiras,18,12,5,1,30,13,17,41
2,Flamengo,17,10,4,3,31,16,15,34
3,Fluminense,18,9,4,5,28,23,5,31
4,Athletico Paranaense,18,9,3,6,24,18,6,30
5,Red Bull Bragantino,18,9,2,7,25,19,6,29
6,Bahia,17,7,5,5,25,23,2,26
7,Coritiba,18,7,5,6,24,24,0,26
8,São Paulo,18,7,4,7,23,20,3,25
9,Atlético-MG,18,7,3,8,22,23,-1,24
10,Corinthians,18,6,6,6,18,19,-1,24
11,Cruzeiro,18,6,6,6,24,28,-4,24
12,Botafogo,17,6,4,7,31,31,0,22
13,Vitória,17,6,4,7,21,25,-4,22
14,Internacional,18,5,6,7,21,22,-1,21
15,Santos,18,5,6,7,26,29,-3,21
16,Grêmio,18,5,6,7,20,23,-3,21
17,Vasco da Gama,18,5,5,8,22,29,-7,20
18,Remo,18,4,6,8,21,29,-8,18
19,Mirassol,17,4,4,9,18,24,-6,16
20,Chapecoense,17,1,6,10,17,33,-16,9
