position,team,gp,w,d,l,gf,ga,gd,pts
1,Palmeiras,8,6,1,1,17,8,9,19
2,Fluminense,9,6,1,2,16,10,6,19
3,Bahia,8,5,2,1,12,7,5,17
4,São Paulo,9,5,2,2,11,6,5,17
5,Athletico Paranaense,9,5,1,3,14,11,3,16
6,Flamengo,7,4,2,1,13,5,8,14
7,Coritiba,9,4,2,3,10,9,1,14
8,Vasco da Gama,9,3,3,3,14,14,0,12
9,Grêmio,8,3,2,3,13,12,1,11
10,Vitória,8,3,1,4,8,13,-5,10
11,Corinthians,9,2,4,3,8,10,-2,10
12,Botafogo,8,3,0,5,14,18,-4,9
13,Internacional,9,2,3,4,8,10,-2,9
14,Atlético-MG,8,2,2,4,8,11,-3,8
15,Red Bull Bragantino,8,2,2,4,6,10,-4,8
16,Chapecoense,7,1,4,2,9,11,-2,7
17,Santos,8,1,4,3,10,13,-3,7
18,Cruzeiro,9,1,4,4,11,16,-5,7
19,Mirassol,8,1,3,4,10,13,-3,6
20,Remo,8,1,3,4,10,15,-5,6
