position,team,gp,w,d,l,gf,ga,gd,pts
1,Palmeiras,23,14,6,3,40,19,21,48
2,Flamengo,22,13,6,3,44,19,25,45
3,Athletico Paranaense,23,12,5,6,31,20,11,41
4,Fluminense,23,10,8,5,34,28,6,38
5,Cruzeiro,23,10,6,7,32,32,0,36
6,Bahia,23,8,10,5,32,28,4,34
7,Red Bull Bragantino,22,9,5,8,27,23,4,32
8,Atlético-MG,22,9,5,8,30,27,3,32
9,Corinthians,23,8,8,7,25,22,3,32
10,Coritiba,23,8,7,8,28,30,-2,31
11,Botafogo,22,8,6,8,35,34,1,30
12,Vitória,23,8,5,10,23,33,-10,29
13,São Paulo,22,7,6,9,27,26,1,27
14,Santos,22,6,7,9,32,35,-3,25
15,Grêmio,22,6,7,9,24,30,-6,25
16,Mirassol,22,6,5,11,25,35,-10,23
17,Internacional,22,5,8,9,23,27,-4,23
18,Remo,22,5,7,10,26,36,-10,22
19,Vasco da Gama,22,5,7,10,23,34,-11,22
20,Chapecoense,22,1,8,13,23,46,-23,11
