position,team,gp,w,d,l,gf,ga,gd,pts
1,Flamengo,26,16,6,4,51,21,30,54
2,Palmeiras,26,15,8,3,45,21,24,53
3,Athletico Paranaense,27,13,7,7,41,31,10,46
4,Fluminense,26,12,9,5,40,32,8,45
5,Bahia,26,11,10,5,40,32,8,43
6,Cruzeiro,26,12,6,8,38,37,1,42
7,Coritiba,27,10,8,9,37,38,-1,38
8,Atlético-MG,25,10,6,9,32,30,2,36
9,Red Bull Bragantino,25,10,5,10,31,28,3,35
10,São Paulo,25,9,6,10,31,28,3,33
11,Vitória,26,9,5,12,25,37,-12,32
12,Corinthians,26,8,8,10,27,27,0,32
13,Santos,25,8,8,9,37,38,-1,32
14,Botafogo,25,8,7,10,37,40,-3,31
15,Grêmio,25,7,7,11,27,33,-6,28
16,Mirassol,26,7,7,12,29,40,-11,28
17,Vasco da Gama,25,6,7,12,27,40,-13,25
18,Internacional,26,5,10,11,28,34,-6,25
19,Remo,26,5,8,13,30,43,-13,23
20,Chapecoense,25,3,8,14,27,50,-23,17
