position,team,gp,w,d,l,gf,ga,gd,pts
1,Palmeiras,22,14,6,2,38,16,22,48
2,Flamengo,20,11,6,3,37,18,19,39
3,Athletico Paranaense,21,11,4,6,28,19,9,37
4,Fluminense,22,9,8,5,31,26,5,35
5,Cruzeiro,22,9,6,7,30,31,-1,33
6,Bahia,22,8,9,5,29,25,4,33
7,Red Bull Bragantino,20,9,4,7,26,20,6,31
8,Botafogo,21,8,6,7,35,33,2,30
9,Coritiba,22,8,6,8,27,29,-2,30
10,Atlético-MG,21,8,5,8,27,27,0,29
11,Corinthians,21,7,8,6,22,20,2,29
12,São Paulo,21,7,5,9,26,25,1,26
13,Vitória,21,7,5,9,22,31,-9,26
14,Grêmio,21,6,7,8,24,27,-3,25
15,Mirassol,21,6,5,10,24,30,-6,23
16,Internacional,22,5,8,9,23,27,-4,23
17,Santos,20,5,7,8,29,33,-4,22
18,Vasco da Gama,21,5,7,9,23,31,-8,22
19,Remo,22,5,7,10,26,36,-10,22
20,Chapecoense,21,1,7,13,20,43,-23,10
