position,team,gp,w,d,l,gf,ga,gd,pts
1,Palmeiras,23,14,6,3,40,19,21,48
2,Flamengo,21,12,6,3,39,18,21,42
3,Athletico Paranaense,23,12,5,6,31,20,11,41
4,Fluminense,23,10,8,5,34,28,6,38
5,Cruzeiro,22,9,6,7,30,31,-1,33
6,Bahia,22,8,9,5,29,25,4,33
7,Red Bull Bragantino,22,9,5,8,27,23,4,32
8,Corinthians,22,8,8,6,24,20,4,32
9,Coritiba,23,8,7,8,28,30,-2,31
10,Botafogo,21,8,6,7,35,33,2,30
11,Atlético-MG,21,8,5,8,27,27,0,29
12,São Paulo,22,7,6,9,27,26,1,27
13,Vitória,22,7,5,10,22,33,-11,26
14,Grêmio,21,6,7,8,24,27,-3,25
15,Mirassol,21,6,5,10,24,30,-6,23
16,Internacional,22,5,8,9,23,27,-4,23
17,Santos,21,5,7,9,29,35,-6,22
18,Vasco da Gama,21,5,7,9,23,31,-8,22
19,Remo,22,5,7,10,26,36,-10,22
20,Chapecoense,21,1,7,13,20,43,-23,10
