position,team,gp,w,d,l,gf,ga,gd,pts
1,Palmeiras,8,6,1,1,17,8,9,19
2,Athletico Paranaense,8,5,1,2,14,8,6,16
3,São Paulo,8,5,1,2,10,5,5,16
4,Fluminense,8,5,1,2,13,9,4,16
5,Flamengo,7,4,2,1,13,5,8,14
6,Bahia,7,4,2,1,9,7,2,14
7,Coritiba,8,4,1,3,9,8,1,13
8,Grêmio,8,3,2,3,13,12,1,11
9,Vasco da Gama,8,3,2,3,13,13,0,11
10,Vitória,7,3,1,3,8,10,-2,10
11,Corinthians,8,2,4,2,7,7,0,10
12,Internacional,8,2,2,4,7,9,-2,8
13,Atlético-MG,8,2,2,4,8,11,-3,8
14,Red Bull Bragantino,8,2,2,4,6,10,-4,8
15,Chapecoense,7,1,4,2,9,11,-2,7
16,Santos,8,1,4,3,10,13,-3,7
17,Botafogo,7,2,0,5,11,16,-5,6
18,Mirassol,7,1,3,3,8,10,-2,6
19,Remo,8,1,3,4,10,15,-5,6
20,Cruzeiro,8,0,4,4,8,16,-8,4
