position,team,gp,w,d,l,gf,ga,gd,pts
1,Swansea City,4,3,1,0,7,1,6,10
2,Queens Park Rangers,4,3,1,0,7,3,4,10
3,Charlton Athletic,4,3,1,0,6,3,3,10
4,Wolverhampton Wanderers,4,2,1,1,11,8,3,7
5,Middlesbrough,4,2,1,1,7,5,2,7
6,Bristol City,4,2,1,1,7,6,1,7
7,West Bromwich Albion,4,2,1,1,7,6,1,7
8,Birmingham City,4,1,3,0,5,4,1,6
9,Sheffield United,4,1,3,0,5,4,1,6
10,Millwall,4,2,0,2,6,8,-2,6
11,Wrexham,4,1,2,1,6,4,2,5
12,West Ham United,4,1,2,1,8,7,1,5
13,Blackburn Rovers,4,1,2,1,5,5,0,5
14,Watford,4,1,2,1,4,5,-1,5
15,Bolton Wanderers,4,1,1,2,4,5,-1,4
16,Derby County,4,1,1,2,5,7,-2,4
17,Lincoln City,4,1,1,2,3,5,-2,4
18,Southampton,4,2,1,1,10,5,5,3
19,Cardiff City,4,0,3,1,6,7,-1,3
20,Norwich City,4,1,0,3,5,7,-2,3
21,Portsmouth,4,1,0,3,5,8,-3,3
22,Stoke City,4,1,0,3,4,9,-5,3
23,Burnley,4,0,2,2,5,10,-5,2
24,Preston North End,4,0,0,4,3,9,-6,0
