position,team,gp,w,d,l,gf,ga,gd,pts
1,West Ham United,7,4,2,1,20,9,11,14
2,West Bromwich Albion,6,4,1,1,9,6,3,13
3,Swansea City,6,3,2,1,8,4,4,11
4,Queens Park Rangers,6,3,2,1,7,4,3,11
5,Charlton Athletic,6,3,2,1,6,7,-1,11
6,Middlesbrough,5,3,1,1,8,5,3,10
7,Bristol City,5,3,1,1,9,7,2,10
8,Millwall,5,3,0,2,10,8,2,9
9,Norwich City,6,3,0,3,10,9,1,9
10,Sheffield United,6,2,3,1,8,8,0,9
11,Wolverhampton Wanderers,5,2,2,1,13,10,3,8
12,Watford,6,2,2,2,6,7,-1,8
13,Southampton,6,3,2,1,14,7,7,7
14,Birmingham City,6,1,4,1,8,8,0,7
15,Stoke City,6,2,1,3,9,10,-1,7
16,Wrexham,7,1,4,2,7,11,-4,7
17,Portsmouth,5,2,0,3,7,8,-1,6
18,Blackburn Rovers,6,1,2,3,7,9,-2,5
19,Lincoln City,5,1,2,2,4,6,-2,5
20,Cardiff City,6,0,4,2,7,10,-3,4
21,Bolton Wanderers,6,1,1,4,6,12,-6,4
22,Derby County,6,1,1,4,5,11,-6,4
23,Burnley,6,0,3,3,7,13,-6,3
24,Preston North End,6,1,0,5,6,12,-6,3
