position,team,gp,w,d,l,gf,ga,gd,pts
1,Swansea City,8,5,2,1,13,6,7,17
2,West Ham United,8,4,3,1,22,11,11,15
3,Middlesbrough,8,4,3,1,16,12,4,15
4,Wolverhampton Wanderers,7,4,2,1,15,10,5,14
5,West Bromwich Albion,8,4,2,2,10,8,2,14
6,Queens Park Rangers,8,3,4,1,10,7,3,13
7,Stoke City,8,4,1,3,13,12,1,13
8,Bristol City,8,4,1,3,11,12,-1,13
9,Charlton Athletic,8,3,3,2,7,10,-3,12
10,Birmingham City,8,2,5,1,12,11,1,11
11,Millwall,8,3,2,3,15,15,0,11
12,Lincoln City,8,3,2,3,7,8,-1,11
13,Southampton,8,4,2,2,19,10,9,10
14,Wrexham,8,2,4,2,9,12,-3,10
15,Bolton Wanderers,8,3,1,4,11,15,-4,10
16,Blackburn Rovers,8,2,3,3,12,12,0,9
17,Norwich City,8,3,0,5,16,17,-1,9
18,Sheffield United,8,2,3,3,9,11,-2,9
19,Portsmouth,7,2,2,3,9,10,-1,8
20,Watford,8,2,2,4,7,10,-3,8
21,Cardiff City,8,1,4,3,10,12,-2,7
22,Derby County,8,1,2,5,7,14,-7,5
23,Preston North End,8,1,1,6,8,15,-7,4
24,Burnley,8,0,4,4,9,17,-8,4
