position,team,gp,w,d,l,gf,ga,gd,pts
1,Charlton Athletic,3,3,0,0,5,2,3,9
2,Wolverhampton Wanderers,3,2,1,0,9,4,5,7
3,Swansea City,3,2,1,0,5,1,4,7
4,Queens Park Rangers,3,2,1,0,5,2,3,7
5,Middlesbrough,3,2,0,1,6,4,2,6
6,Millwall,3,2,0,1,6,5,1,6
7,West Bromwich Albion,3,2,0,1,6,5,1,6
8,Birmingham City,3,1,2,0,4,3,1,5
9,Watford,3,1,2,0,4,3,1,5
10,Blackburn Rovers,3,1,1,1,5,5,0,4
11,Bolton Wanderers,3,1,1,1,2,2,0,4
12,Bristol City,3,1,1,1,4,5,-1,4
13,Cardiff City,3,0,3,0,5,5,0,3
14,Sheffield United,3,0,3,0,2,2,0,3
15,Portsmouth,3,1,0,2,5,6,-1,3
16,Norwich City,3,1,0,2,5,6,-1,3
17,Lincoln City,3,1,0,2,3,5,-2,3
18,Southampton,3,2,0,1,9,4,5,2
19,West Ham United,3,0,2,1,4,5,-1,2
20,Wrexham,3,0,2,1,3,4,-1,2
21,Derby County,3,0,1,2,3,7,-4,1
22,Burnley,3,0,1,2,4,9,-5,1
23,Preston North End,3,0,0,3,2,6,-4,0
24,Stoke City,3,0,0,3,3,9,-6,0
