position,team,gp,w,d,l,gf,ga,gd,pts
1,Coventry City,41,25,9,7,84,42,42,84
2,Ipswich Town,39,20,12,7,69,40,29,72
3,Middlesbrough,41,20,12,9,62,41,21,72
4,Millwall,41,21,9,11,56,47,9,72
5,Hull City,41,20,8,13,63,58,5,68
6,Wrexham,40,17,13,10,62,53,9,64
7,Southampton,39,17,12,10,63,48,15,63
8,Derby County,41,18,9,14,60,51,9,63
9,Norwich City,41,17,7,17,55,48,7,58
10,Watford,41,14,15,12,52,49,3,57
11,Bristol City,41,16,9,16,52,51,1,57
12,Queens Park Rangers,41,16,9,16,58,63,-5,57
13,Stoke City,41,15,9,17,48,45,3,54
14,Preston North End,41,13,15,13,48,52,-4,54
15,Swansea City,41,15,9,17,49,54,-5,54
16,Birmingham City,41,14,11,16,49,52,-3,53
17,Sheffield United,41,15,6,20,57,58,-1,51
18,Charlton Athletic,41,12,13,16,38,49,-11,49
19,Blackburn Rovers,41,12,11,18,37,49,-12,47
20,West Bromwich Albion,41,11,12,18,42,56,-14,45
21,Portsmouth,40,10,12,18,40,57,-17,42
22,Leicester City,41,11,14,16,54,63,-9,41
23,Oxford United,41,9,14,18,39,54,-15,41
24,Sheffield Wednesday,41,1,10,30,25,82,-57,-5
