position,team,gp,w,d,l,gf,ga,gd,pts
1,Coventry City,44,26,11,7,90,44,46,89
2,Millwall,45,23,11,11,62,49,13,80
3,Ipswich Town,43,22,13,8,75,45,30,79
4,Southampton,44,21,13,10,77,53,24,76
5,Middlesbrough,44,21,13,10,65,44,21,76
6,Wrexham,44,19,13,12,66,60,6,70
7,Hull City,44,20,10,14,67,63,4,70
8,Derby County,44,19,9,16,63,55,8,66
9,Norwich City,44,19,7,18,61,53,8,64
10,Birmingham City,44,16,12,16,54,54,0,60
11,Swansea City,44,17,9,18,53,57,-4,60
12,Bristol City,44,16,11,17,56,57,-1,59
13,Queens Park Rangers,44,16,10,18,59,67,-8,58
14,Sheffield United,44,17,6,21,62,62,0,57
15,Watford,44,14,15,15,52,56,-4,57
16,Preston North End,44,14,15,15,51,57,-6,57
17,Stoke City,44,15,10,19,50,51,-1,55
18,Blackburn Rovers,45,13,13,19,42,55,-13,52
19,Portsmouth,44,13,12,19,45,62,-17,51
20,West Bromwich Albion,44,13,13,18,47,56,-9,50
21,Charlton Athletic,44,12,14,18,41,54,-13,50
22,Oxford United,44,10,14,20,41,56,-15,44
23,Leicester City,45,11,16,18,57,68,-11,43
24,Sheffield Wednesday,44,1,12,31,26,84,-58,-3
