position,team,gp,w,d,l,gf,ga,gd,pts
1,Swansea City,4,3,1,0,7,1,6,10
2,Charlton Athletic,3,3,0,0,5,2,3,9
3,Wolverhampton Wanderers,4,2,1,1,11,8,3,7
4,Queens Park Rangers,3,2,1,0,5,2,3,7
5,Bristol City,4,2,1,1,7,6,1,7
6,Middlesbrough,3,2,0,1,6,4,2,6
7,Millwall,3,2,0,1,6,5,1,6
8,West Bromwich Albion,3,2,0,1,6,5,1,6
9,Birmingham City,4,1,3,0,5,4,1,6
10,Sheffield United,4,1,3,0,5,4,1,6
11,West Ham United,4,1,2,1,8,7,1,5
12,Blackburn Rovers,4,1,2,1,5,5,0,5
13,Watford,4,1,2,1,4,5,-1,5
14,Bolton Wanderers,4,1,1,2,4,5,-1,4
15,Derby County,4,1,1,2,5,7,-2,4
16,Lincoln City,4,1,1,2,3,5,-2,4
17,Southampton,4,2,1,1,10,5,5,3
18,Cardiff City,3,0,3,0,5,5,0,3
19,Norwich City,4,1,0,3,5,7,-2,3
20,Portsmouth,4,1,0,3,5,8,-3,3
21,Stoke City,4,1,0,3,4,9,-5,3
22,Wrexham,3,0,2,1,3,4,-1,2
23,Burnley,3,0,1,2,4,9,-5,1
24,Preston North End,4,0,0,4,3,9,-6,0
