position,team,gp,w,d,l,gf,ga,gd,pts
1,Swansea City,5,3,2,0,7,1,6,11
2,Middlesbrough,5,3,1,1,8,5,3,10
3,Queens Park Rangers,5,3,1,1,7,4,3,10
4,Bristol City,5,3,1,1,9,7,2,10
5,West Bromwich Albion,5,3,1,1,8,6,2,10
6,Charlton Athletic,5,3,1,1,6,7,-1,10
7,Millwall,5,3,0,2,10,8,2,9
8,West Ham United,5,2,2,1,11,7,4,8
9,Wolverhampton Wanderers,5,2,2,1,13,10,3,8
10,Birmingham City,5,1,4,0,7,6,1,7
11,Wrexham,5,1,3,1,6,4,2,6
12,Norwich City,5,2,0,3,8,8,0,6
13,Stoke City,5,2,0,3,8,9,-1,6
14,Portsmouth,5,2,0,3,7,8,-1,6
15,Sheffield United,5,1,3,1,6,7,-1,6
16,Blackburn Rovers,5,1,2,2,6,7,-1,5
17,Lincoln City,5,1,2,2,4,6,-2,5
18,Watford,5,1,2,2,4,6,-2,5
19,Southampton,5,2,2,1,11,6,5,4
20,Derby County,5,1,1,3,5,10,-5,4
21,Bolton Wanderers,5,1,1,3,4,9,-5,4
22,Cardiff City,5,0,3,2,6,9,-3,3
23,Preston North End,5,1,0,4,5,10,-5,3
24,Burnley,5,0,2,3,6,12,-6,2
