position,team,gp,w,d,l,gf,ga,gd,pts
1,West Ham United,6,3,2,1,14,9,5,11
2,Swansea City,6,3,2,1,8,4,4,11
3,Middlesbrough,5,3,1,1,8,5,3,10
4,Queens Park Rangers,5,3,1,1,7,4,3,10
5,Bristol City,5,3,1,1,9,7,2,10
6,West Bromwich Albion,5,3,1,1,8,6,2,10
7,Charlton Athletic,5,3,1,1,6,7,-1,10
8,Millwall,5,3,0,2,10,8,2,9
9,Sheffield United,6,2,3,1,8,8,0,9
10,Wolverhampton Wanderers,5,2,2,1,13,10,3,8
11,Watford,6,2,2,2,6,7,-1,8
12,Southampton,6,3,2,1,14,7,7,7
13,Wrexham,6,1,4,1,7,5,2,7
14,Birmingham City,5,1,4,0,7,6,1,7
15,Stoke City,6,2,1,3,9,10,-1,7
16,Norwich City,5,2,0,3,8,8,0,6
17,Portsmouth,5,2,0,3,7,8,-1,6
18,Blackburn Rovers,6,1,2,3,7,9,-2,5
19,Lincoln City,5,1,2,2,4,6,-2,5
20,Cardiff City,6,0,4,2,7,10,-3,4
21,Derby County,5,1,1,3,5,10,-5,4
22,Bolton Wanderers,6,1,1,4,6,12,-6,4
23,Burnley,6,0,3,3,7,13,-6,3
24,Preston North End,6,1,0,5,6,12,-6,3
