position,team,gp,w,d,l,gf,ga,gd,pts
1,Coventry City,43,25,11,7,85,43,42,86
2,Ipswich Town,41,21,12,8,71,42,29,75
3,Millwall,42,21,10,11,56,47,9,73
4,Southampton,42,20,12,10,73,50,23,72
5,Middlesbrough,42,20,12,10,62,42,20,72
6,Hull City,42,20,8,14,64,60,4,68
7,Wrexham,42,17,13,12,63,60,3,64
8,Derby County,42,18,9,15,61,53,8,63
9,Norwich City,42,17,7,18,55,50,5,58
10,Bristol City,42,16,10,16,52,51,1,58
11,Queens Park Rangers,42,16,10,16,58,63,-5,58
12,Watford,42,14,15,13,52,51,1,57
13,Preston North End,42,14,15,13,50,53,-3,57
14,Swansea City,42,16,9,17,50,54,-4,57
15,Birmingham City,42,15,11,16,51,52,-1,56
16,Stoke City,42,15,10,17,49,46,3,55
17,Sheffield United,42,16,6,20,59,59,0,54
18,Charlton Athletic,42,12,13,17,39,51,-12,49
19,Blackburn Rovers,44,12,13,19,39,54,-15,49
20,Portsmouth,42,12,12,18,43,57,-14,48
21,West Bromwich Albion,42,11,13,18,42,56,-14,46
22,Oxford United,42,10,14,18,41,54,-13,44
23,Leicester City,42,11,14,17,54,64,-10,41
24,Sheffield Wednesday,42,1,11,30,25,82,-57,-4
